# Extinction, albedo, and scattering asymmetry for the
# Hensley & Draine (2023) astrodust+PAH Milky-Way model.
#
# Astrodust grains: random-orientation T-matrix optics
#   (Draine & Hensley 2021 dielectric, P=0.20, fFe=0, b/a=1.4);
#   Cabs, Csca and <cos> from the T-matrix Q table.
# PAH: charge-resolved DL07 absorption (neutral+cation by f_ion,
#   100 A -> 100% ionized); PAH scattering is negligible and not
#   modelled, so PAH adds to extinction via absorption only.
# Size integral over the HD23 release size distribution (per H).
# Computed from the SED pipeline optics (sed_init), all components.
# Dust mass per H, M_dust/N_H =  1.184949E-26 g/H  (rho_Ad=2.74, rho_PAH=2.0 g/cm^3; K_abs = C_abs/H / this).
#
#   lambda      albedo      <cos>      C_ext/H        C_abs/H        C_sca/H         K_abs
#  (micron)                            (cm^2/H)       (cm^2/H)       (cm^2/H)       (cm^2/g)
 9.12000E-002   0.141068   0.713290  1.6644064E-021  1.4296117E-021  2.3479464E-022  1.2064751E+005
 9.22600E-002   0.143023   0.714617  1.6357958E-021  1.4018400E-021  2.3395578E-022  1.1830381E+005
 9.33200E-002   0.144863   0.715990  1.6092355E-021  1.3761172E-021  2.3311834E-022  1.1613301E+005
 9.44100E-002   0.146672   0.717445  1.5838361E-021  1.3515313E-021  2.3230479E-022  1.1405816E+005
 9.55000E-002   0.148438   0.718777  1.5597028E-021  1.3281831E-021  2.3151973E-022  1.1208777E+005
 9.66100E-002   0.150246   0.720189  1.5356050E-021  1.3048865E-021  2.3071847E-022  1.1012172E+005
 9.77200E-002   0.152081   0.721548  1.5120699E-021  1.2821122E-021  2.2995777E-022  1.0819976E+005
 9.88600E-002   0.153992   0.722891  1.4884917E-021  1.2592760E-021  2.2921571E-022  1.0627257E+005
 1.00000E-001   0.155899   0.724324  1.4655317E-021  1.2370566E-021  2.2847506E-022  1.0439744E+005
 1.01200E-001   0.158733   0.725734  1.4346883E-021  1.2069561E-021  2.2773216E-022  1.0185720E+005
 1.02300E-001   0.161073   0.727040  1.4096853E-021  1.1826236E-021  2.2706165E-022  9.9803741E+004
 1.03500E-001   0.163675   0.728365  1.3831800E-021  1.1567878E-021  2.2639221E-022  9.7623408E+004
 1.04700E-001   0.166342   0.729596  1.3573670E-021  1.1315796E-021  2.2578739E-022  9.5496040E+004
 1.05900E-001   0.169041   0.730865  1.3321996E-021  1.1070039E-021  2.2519571E-022  9.3422050E+004
 1.07200E-001   0.172009   0.732274  1.3053870E-021  1.0808488E-021  2.2453815E-022  9.1214780E+004
 1.08400E-001   0.174813   0.733654  1.2808390E-021  1.0569314E-021  2.2390753E-022  8.9196348E+004
 1.09700E-001   0.177955   0.735332  1.2540081E-021  1.0308515E-021  2.2315657E-022  8.6995418E+004
 1.10900E-001   0.181013   0.736886  1.2290601E-021  1.0065845E-021  2.2247555E-022  8.4947482E+004
 1.12200E-001   0.184476   0.738592  1.2020416E-021  9.8029343E-022  2.2174821E-022  8.2728729E+004
 1.13500E-001   0.188080   0.740075  1.1756464E-021  9.5453106E-022  2.2111537E-022  8.0554596E+004
 1.14800E-001   0.191769   0.741340  1.1502290E-021  9.2965075E-022  2.2057827E-022  7.8454902E+004
 1.16100E-001   0.195536   0.742693  1.1252349E-021  9.0521068E-022  2.2002424E-022  7.6392360E+004
 1.17500E-001   0.199669   0.744303  1.0987724E-021  8.7938121E-022  2.1939120E-022  7.4212565E+004
 1.18900E-001   0.203837   0.745966  1.0731863E-021  8.5443144E-022  2.1875486E-022  7.2107009E+004
 1.20200E-001   0.207719   0.747541  1.0502426E-021  8.3208717E-022  2.1815546E-022  7.0221336E+004
 1.21600E-001   0.211935   0.749259  1.0263279E-021  8.0881336E-022  2.1751451E-022  6.8257217E+004
 1.23000E-001   0.216152   0.751031  1.0032741E-021  7.8641425E-022  2.1685988E-022  6.6366916E+004
 1.24400E-001   0.220313   0.752918  9.8115337E-022  7.6499301E-022  2.1616037E-022  6.4559139E+004
 1.25900E-001   0.224691   0.755076  9.5847445E-022  7.4311426E-022  2.1536019E-022  6.2712751E+004
 1.27400E-001   0.229130   0.757047  9.3680289E-022  7.2215314E-022  2.1464975E-022  6.0943805E+004
 1.28800E-001   0.233323   0.758729  9.1745204E-022  7.0338966E-022  2.1406238E-022  5.9360321E+004
 1.30300E-001   0.238770   0.760353  8.9422181E-022  6.8070802E-022  2.1351378E-022  5.7446177E+004
 1.31800E-001   0.243006   0.761362  8.7730926E-022  6.6411768E-022  2.1319158E-022  5.6046088E+004
 1.33300E-001   0.247193   0.762330  8.6125151E-022  6.4835637E-022  2.1289513E-022  5.4715963E+004
 1.34900E-001   0.251633   0.763381  8.4484513E-022  6.3225445E-022  2.1259068E-022  5.3357093E+004
