# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : Mie for the VOLUME-EQUIVALENT SPHERE on the
#     same Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.001032E-04 -  3.981000E+04 um, 1719 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.001032295532E-004  6.337195205551E-001  9.999997678393E-001  1.015833334362E-024  3.720799207464E-025  6.437534136160E-025  3.140049506786E+001
 1.012661432217E-004  6.208112651820E-001  9.999997628118E-001  1.013269859581E-024  3.842205160839E-025  6.290493434975E-025  3.242506178797E+001
 1.024425666263E-004  6.143895278280E-001  9.999997576606E-001  1.029053117091E-024  3.968136583715E-025  6.322394587195E-025  3.348781976076E+001
 1.036326567113E-004  6.110790341697E-001  9.999997523798E-001  1.053785048775E-024  4.098390989473E-025  6.439459498281E-025  3.458706016518E+001
 1.048365722447E-004  6.081749618698E-001  9.999997469879E-001  1.081293076634E-024  4.236777009819E-025  6.576153756518E-025  3.575492473058E+001
 1.060544738387E-004  6.054964159378E-001  9.999997415066E-001  1.108623635621E-024  4.373559976284E-025  6.712676379922E-025  3.690926083537E+001
 1.072865239712E-004  6.030237977575E-001  9.999997358961E-001  1.135775542512E-024  4.508758614661E-025  6.848996810455E-025  3.805022650990E+001
 1.085328870080E-004  6.004427439078E-001  9.999997301452E-001  1.165321634205E-024  4.656127146277E-025  6.997089195770E-025  3.929389610671E+001
 1.097937292242E-004  5.978661630931E-001  9.999997242609E-001  1.196567932498E-024  4.811804538151E-025  7.153874786827E-025  4.060768567265E+001
 1.110692188264E-004  5.955046509814E-001  9.999997182654E-001  1.227622669709E-024  4.965676602471E-025  7.310550094620E-025  4.190623975401E+001
 1.123595259754E-004  5.933389807439E-001  9.999997121691E-001  1.258484150261E-024  5.117764472630E-025  7.467077029984E-025  4.318973669929E+001
 1.136648228088E-004  5.908566303212E-001  9.999997059182E-001  1.292414611395E-024  5.287828691282E-025  7.636317422667E-025  4.462493928918E+001
 1.149852834640E-004  5.884111286531E-001  9.999996995032E-001  1.327353877487E-024  5.463240843128E-025  7.810297931742E-025  4.610527405109E+001
 1.163210841012E-004  5.861758710135E-001  9.999996929479E-001  1.362080140594E-024  5.636616277909E-025  7.984185128027E-025  4.756842059063E+001
 1.176724029273E-004  5.841318622976E-001  9.999996862779E-001  1.396591459815E-024  5.807978895241E-025  8.157935702904E-025  4.901458060097E+001
 1.190394202192E-004  5.817109180221E-001  9.999996794930E-001  1.434381373691E-024  5.999860680076E-025  8.343953056838E-025  5.063390556380E+001
 1.204223183484E-004  5.792757895182E-001  9.999996725337E-001  1.473429145215E-024  6.199073138214E-025  8.535218313933E-025  5.231509539976E+001
 1.218212818048E-004  5.770521942168E-001  9.999996653836E-001  1.512236020081E-024  6.395969065198E-025  8.726391135616E-025  5.397673561182E+001
 1.232364972216E-004  5.750208849355E-001  9.999996580778E-001  1.550799907615E-024  6.590575723805E-025  8.917423352350E-025  5.561905627548E+001
 1.246681534002E-004  5.727811819292E-001  9.999996506471E-001  1.590829239368E-024  6.796321873953E-025  9.111970519729E-025  5.735538511581E+001
 1.261164413353E-004  5.703256124953E-001  9.999996430961E-001  1.632472261454E-024  7.014315190585E-025  9.310407423952E-025  5.919507000125E+001
 1.275815542404E-004  5.679792225072E-001  9.999996353554E-001  1.674841670622E-024  7.235664007193E-025  9.512752699023E-025  6.106307255571E+001
 1.290636875736E-004  5.656058239605E-001  9.999996273939E-001  1.719445724812E-024  7.469172088744E-025  9.725285159378E-025  6.303368933834E+001
 1.305630390637E-004  5.634213883627E-001  9.999996192514E-001  1.763886505780E-024  7.700751217790E-025  9.938113840006E-025  6.498802734315E+001
 1.320798087366E-004  5.610658339457E-001  9.999996109608E-001  1.811433994197E-024  7.951002696051E-025  1.016333724592E-024  6.709994466810E+001
