# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 6.205399200000E-005  7.081118809124E-001  9.999996615177E-001  4.604670533240E-025  1.344048620966E-025  3.260621912275E-025
 6.277419577535E-005  7.057895730341E-001  9.999996541811E-001  4.733701177665E-025  1.392704244610E-025  3.340996933055E-025
 6.350275829543E-005  7.036737805750E-001  9.999996466878E-001  4.862210628534E-025  1.440800493601E-025  3.421410134932E-025
 6.423977657250E-005  7.017456390170E-001  9.999996390602E-001  4.990182898265E-025  1.488343811511E-025  3.501839086755E-025
 6.498534874480E-005  6.999883222734E-001  9.999996313914E-001  5.117602684728E-025  1.535340567383E-025  3.582262117345E-025
 6.573957408954E-005  6.977777678823E-001  9.999996234151E-001  5.255552657747E-025  1.588344855236E-025  3.667207802510E-025
 6.650255303616E-005  6.954343690344E-001  9.999996157612E-001  5.399091399369E-025  1.644377678690E-025  3.754713720679E-025
 6.727438717967E-005  6.932934099187E-001  9.999996077554E-001  5.541994082651E-025  1.699766107341E-025  3.842227975311E-025
 6.805517929425E-005  6.913367350535E-001  9.999995995194E-001  5.684244832755E-025  1.754517568834E-025  3.929727263922E-025
 6.884503334683E-005  6.895481219036E-001  9.999995912178E-001  5.825828517564E-025  1.808639404745E-025  4.017189112819E-025
 6.964405451102E-005  6.871657236778E-001  9.999995824244E-001  5.990590837403E-025  1.874062149361E-025  4.116528688041E-025
 7.045234918108E-005  6.849648008039E-001  9.999995733521E-001  6.155749794137E-025  1.939277862597E-025  4.216471931539E-025
 7.127002498609E-005  6.829614224092E-001  9.999995640911E-001  6.320187601828E-025  2.003743287390E-025  4.316444314437E-025
 7.209719080428E-005  6.811376390435E-001  9.999995547155E-001  6.483885624644E-025  2.067467078446E-025  4.416418546199E-025
 7.293395677752E-005  6.794745434111E-001  9.999995452373E-001  6.646891677821E-025  2.130497989931E-025  4.516393687890E-025
 7.378043432602E-005  6.769037546072E-001  9.999995355407E-001  6.834212282557E-025  2.208108328712E-025  4.626103953845E-025
 7.463673616311E-005  6.745574584429E-001  9.999995261136E-001  7.020671888808E-025  2.284825302932E-025  4.735846585876E-025
 7.550297631032E-005  6.724150590432E-001  9.999995163071E-001  7.206250756740E-025  2.360659228666E-025  4.845591528073E-025
 7.637927011248E-005  6.704582178949E-001  9.999995061816E-001  7.390930177013E-025  2.435620301947E-025  4.955309875066E-025
 7.726573425315E-005  6.686705529603E-001  9.999994959645E-001  7.574692267094E-025  2.509718600352E-025  5.064973666742E-025
 7.816248677013E-005  6.663207457912E-001  9.999994851488E-001  7.785887089965E-025  2.597988997534E-025  5.187898092431E-025
 7.906964707116E-005  6.639542488282E-001  9.999994739234E-001  8.005616145352E-025  2.690253291158E-025  5.315362854194E-025
 7.998733594984E-005  6.618019147964E-001  9.999994625047E-001  8.224336743402E-025  2.781454938688E-025  5.442881804714E-025
 8.091567560173E-005  6.598439413412E-001  9.999994509307E-001  8.442025803293E-025  2.871606224344E-025  5.570419578949E-025
 8.185478964058E-005  6.580626946665E-001  9.999994391051E-001  8.658661231566E-025  2.960719289318E-025  5.697941942249E-025
 8.280480311481E-005  6.562523438644E-001  9.999994267085E-001  8.880328495601E-025  3.052592106077E-025  5.827736389524E-025
 8.376584252417E-005  6.536212669392E-001  9.999994151774E-001  9.133906059271E-025  3.163790808707E-025  5.970115250564E-025
 8.473803583660E-005  6.512231117984E-001  9.999994032123E-001  9.386251919873E-025  3.273707736490E-025  6.112544183383E-025
 8.572151250520E-005  6.490362320085E-001  9.999993907412E-001  9.637341627007E-025  3.382357730836E-025  6.254983896171E-025
 8.671640348554E-005  6.470413838767E-001  9.999993781270E-001  9.887151921683E-025  3.489755459678E-025  6.397396462006E-025
 8.772284125308E-005  6.452214089981E-001  9.999993652864E-001  1.013566069322E-024  3.595915419613E-025  6.539745273604E-025
 8.874095982078E-005  6.433608194949E-001  9.999993520575E-001  1.039330306641E-024  3.706659088345E-025  6.686643978062E-025
 8.977089475698E-005  6.407819167718E-001  9.999993380291E-001  1.069820792554E-024  3.842989744990E-025  6.855218180552E-025
 9.081278320342E-005  6.384412084463E-001  9.999993237346E-001  1.100166126254E-024  3.977747351169E-025  7.023913911375E-025
 9.186676389355E-005  6.363160116281E-001  9.999993089946E-001  1.130363251748E-024  4.110950157046E-025  7.192682360430E-025
 9.293297717094E-005  6.343862224752E-001  9.999992935866E-001  1.160409278561E-024  4.242616198096E-025  7.361476587517E-025
 9.401156500802E-005  6.326339530899E-001  9.999992786926E-001  1.190301427137E-024  4.372763299188E-025  7.530250972182E-025
