# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20/NH  lamI_CM20/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.033300E-02  6.49869106E-044  6.49869106E-044  2.71726444E-062  8.79214161E-177  1.11903752E-176
  9.181700E-02  1.50767938E-043  1.50767938E-043  6.55508686E-062  1.63341174E-174  2.07302260E-174
  9.332500E-02  3.44097286E-043  3.44097286E-043  1.55481221E-061  2.77421770E-172  3.51123439E-172
  9.485800E-02  7.73327619E-043  7.73327619E-043  3.63052815E-061  4.32583080E-170  5.45992321E-170
  9.641600E-02  1.71079754E-042  1.71079754E-042  8.34376377E-061  6.19003821E-168  7.79225796E-168
  9.799900E-02  3.72800132E-042  3.72800132E-042  1.88892358E-060  8.13783841E-166  1.02177204E-165
  9.960900E-02  8.00823535E-042  8.00823535E-042  4.21618361E-060  9.88730663E-164  1.23816598E-163
  1.012500E-01  1.69929147E-041  1.69929147E-041  9.29961756E-060  1.12297000E-161  1.40273003E-161
  1.029100E-01  3.54377097E-041  3.54377097E-041  2.01624993E-059  1.15275591E-159  1.43633668E-159
  1.046000E-01  7.29813645E-041  7.29813645E-041  4.31939690E-059  1.10350314E-157  1.37161821E-157
  1.063200E-01  1.48486777E-040  1.48486777E-040  9.14866408E-059  9.84971124E-156  1.22132814E-155
  1.080600E-01  2.97224168E-040  2.97224168E-040  1.90781706E-058  7.99133707E-154  9.88581304E-154
  1.098400E-01  5.90117549E-040  5.90117549E-040  3.95272326E-058  6.19823820E-152  7.64975241E-152
  1.116400E-01  1.15363938E-039  1.15363938E-039  8.07684653E-058  4.37696500E-150  5.38967544E-150
  1.134800E-01  2.23585389E-039  2.23585389E-039  1.64103585E-057  2.94874084E-148  3.62263173E-148
  1.153400E-01  4.27128507E-039  4.27128507E-039  3.29839415E-057  1.81293977E-146  2.22216863E-146
  1.172300E-01  8.05773447E-039  8.05773447E-039  6.58231748E-057  1.03929254E-144  1.27103891E-144
  1.191600E-01  1.51044173E-038  1.51044173E-038  1.31547050E-056  5.68710748E-143  6.93973897E-143
  1.211200E-01  2.79463575E-038  2.79463575E-038  2.62192207E-056  2.89813772E-141  3.52877104E-141
  1.231100E-01  5.12518635E-038  5.12518635E-038  5.25167185E-056  1.38156867E-139  1.67856093E-139
  1.251300E-01  9.28262720E-038  9.28262720E-038  1.05751118E-055  6.14337158E-138  7.44870595E-138
  1.271800E-01  1.66623774E-037  1.66623774E-037  2.15692667E-055  2.55630450E-136  3.09350669E-136
  1.292700E-01  2.96560460E-037  2.96560460E-037  4.47857563E-055  1.01136954E-134  1.22171131E-134
  1.314000E-01  5.24266586E-037  5.24266586E-037  9.50969131E-055  3.80603912E-133  4.59141691E-133
  1.335600E-01  9.17564138E-037  9.17564138E-037  2.05837109E-054  1.34075967E-131  1.61350369E-131
  1.357500E-01  1.58998415E-036  1.58998415E-036  4.53584704E-054  4.41611261E-130  5.30613998E-130
  1.379800E-01  2.73854352E-036  2.73854352E-036  1.01956425E-053  1.38518483E-128  1.66153357E-128
  1.402500E-01  4.67809152E-036  4.67809152E-036  2.32290268E-053  4.12627682E-127  4.94115789E-127
  1.425500E-01  7.93419436E-036  7.93419436E-036  5.33721277E-053  1.15404211E-125  1.37972649E-125
  1.448900E-01  1.33359565E-035  1.33359565E-035  1.23025451E-052  3.06374993E-124  3.65694429E-124
  1.472700E-01  2.23323042E-035  2.23323042E-035  2.84830401E-052  7.75732464E-123  9.24340125E-123
  1.496900E-01  3.70696074E-035  3.70696074E-035  6.56756929E-052  1.86398232E-121  2.21739533E-121
  1.521500E-01  6.12592046E-035  6.12592046E-035  1.51042952E-051  4.26724228E-120  5.06724483E-120
  1.546500E-01  1.00478952E-034  1.00478952E-034  3.44714549E-051  9.28035350E-119  1.10014780E-118
