# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20_plaw-ed/NH  lamI_CM20_logn/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.033300E-02  6.49828198E-044  6.49828198E-044  2.71649581E-062  8.33065290E-177  1.05588344E-176
  9.181700E-02  1.50758620E-043  1.50758620E-043  6.55326850E-062  1.54915799E-174  1.95804903E-174
  9.332500E-02  3.44076396E-043  3.44076396E-043  1.55438940E-061  2.63359763E-172  3.31986295E-172
  9.485800E-02  7.73281539E-043  7.73281539E-043  3.62955982E-061  4.11036792E-170  5.16750107E-170
  9.641600E-02  1.71069753E-042  1.71069753E-042  8.34158140E-061  5.88708329E-168  7.38216937E-168
  9.799900E-02  3.72778762E-042  3.72778762E-042  1.88843909E-060  7.74649177E-166  9.68934183E-166
  9.960900E-02  8.00778459E-042  8.00778459E-042  4.21512298E-060  9.42013408E-164  1.17525513E-163
  1.012500E-01  1.69919765E-041  1.69919765E-041  9.29732263E-060  1.07084139E-161  1.33270747E-161
  1.029100E-01  3.54357927E-041  3.54357927E-041  2.01576189E-059  1.10018151E-159  1.36589057E-159
  1.046000E-01  7.29774932E-041  7.29774932E-041  4.31837067E-059  1.05405947E-157  1.30552725E-157
  1.063200E-01  1.48479042E-040  1.48479042E-040  9.14653061E-059  9.41616762E-156  1.16351579E-155
  1.080600E-01  2.97208998E-040  2.97208998E-040  1.90737983E-058  7.64577933E-154  9.42608680E-154
  1.098400E-01  5.90088019E-040  5.90088019E-040  3.95183239E-058  5.93497241E-152  7.30031759E-152
  1.116400E-01  1.15358275E-039  1.15358275E-039  8.07505398E-058  4.19434602E-150  5.14783215E-150
  1.134800E-01  2.23574633E-039  2.23574633E-039  1.64067635E-057  2.82790539E-148  3.46297499E-148
